"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18389,2,4,0,6,"dotplot",4,"12",28,12,0.05,28,1,-0.2
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18390,0,4,0,8,"dotplot",33,"12",38,12,0.05,38,2,0.0857142857142856
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18391,4,4,0,4,"dotplot",33,"12",68,12,0.05,68,2,0.942857142857143
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18392,5,5,1,1,"dotplot",14,"12",26,12,0.05,26,1,-0.257142857142857
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18393,4,4,0,4,"dotplot",27,"12",62,12,0.05,62,2,0.771428571428571
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18394,5,6,0,1,"dotplot",13,"12",1,12,0.05,1,1,-0.971428571428571
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18395,3,3,1,1,"dotplot",33,"8",16,8,0.05,16,1,-0.571428571428571
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18396,4,5,1,2,"dotplot",19,"12",55,12,0.05,55,2,0.542857142857143
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18397,4,4,0,0,"hops_mean",12,"8",59,8,0.05,59,2,0.685714285714286
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18398,0,6,1,5,"dotplot",1,"12",64,12,0.05,64,2,0.828571428571429
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18399,6,5,0,1,"dotplot",31,"12",19,12,0.05,19,1,-0.457142857142857
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18400,0,6,0,6,"dotplot",22,"12",69,12,0.05,69,2,0.971428571428572
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18401,1,7,1,3,"dotplot",6,"12",30,12,0.05,30,1,-0.142857142857143
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18402,5,6,0,1,"dotplot",9,"12",27,12,0.05,27,1,-0.228571428571429
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18403,2,6,0,4,"dotplot",20,"12",63,12,0.05,63,2,0.8
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18404,4,3,0,1,"hops_mean",23,"8",46,8,0.05,46,2,0.314285714285714
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18405,0,6,2,0,"hops_mean",5,"8",60,8,0.05,60,2,0.714285714285714
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18406,2,3,0,3,"dotplot",17,"8",32,8,0.05,32,1,-0.114285714285714
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18407,3,2,0,3,"dotplot",4,"8",17,8,0.05,17,1,-0.542857142857143
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18408,4,7,1,0,"dotplot",6,"12",65,12,0.05,65,2,0.857142857142857
"5bd948d7544d4f000141e81f","5eb9a7d08534170c1f5cddb8",18409,3,3,2,0,"dotplot",16,"8",8,8,0.05,8,1,-0.771428571428571
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18410,4,7,0,1,"dotplot",11,"12",70,12,0.05,70,2,1
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18411,3,6,0,3,"dotplot",13,"12",64,12,0.05,64,2,0.828571428571429
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18412,5,4,0,3,"dotplot",4,"12",28,12,0.05,28,1,-0.2
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18413,4,5,2,1,"dotplot",8,"12",20,12,0.05,20,1,-0.428571428571429
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18414,6,5,0,1,"dotplot",17,"12",36,12,0.05,36,2,0.0285714285714285
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18415,1,7,0,4,"dotplot",8,"12",39,12,0.05,39,2,0.114285714285714
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18416,2,3,2,1,"hops_mean",34,"8",61,8,0.05,61,2,0.742857142857143
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18417,3,5,0,4,"dotplot",17,"12",31,12,0.05,31,1,-0.114285714285714
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18418,5,7,0,0,"dotplot",11,"12",66,12,0.05,66,2,0.885714285714286
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18419,3,8,0,1,"dotplot",6,"12",65,12,0.05,65,2,0.857142857142857
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18420,2,3,1,2,"dotplot",11,"8",18,8,0.05,18,1,-0.514285714285714
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18421,7,5,0,0,"dotplot",35,"12",29,12,0.05,29,1,-0.171428571428571
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18422,3,2,1,2,"hops_mean",27,"8",62,8,0.05,62,2,0.771428571428571
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18423,3,2,0,7,"dotplot",7,"12",23,12,0.05,23,1,-0.342857142857143
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18424,3,6,0,3,"dotplot",14,"12",37,12,0.05,37,2,0.0571428571428572
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18425,5,5,1,1,"dotplot",21,"12",21,12,0.05,21,1,-0.4
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18426,0,5,2,5,"dotplot",16,"12",67,12,0.05,67,2,0.914285714285714
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18427,3,4,0,1,"dotplot",28,"8",33,8,0.05,33,1,-0.0857142857142857
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18428,2,4,0,2,"hops_mean",12,"8",47,8,0.05,47,2,0.342857142857143
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18429,4,7,1,0,"dotplot",30,"12",30,12,0.05,30,1,-0.142857142857143
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18430,5,5,0,2,"dotplot",35,"12",66,12,0.05,66,2,0.885714285714286
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18431,4,6,0,2,"dotplot",34,"12",37,12,0.05,37,2,0.0571428571428572
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18432,1,6,0,5,"dotplot",19,"12",40,12,0.05,40,2,0.142857142857143
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18433,1,6,0,5,"dotplot",28,"12",32,12,0.05,32,1,-0.0857142857142857
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18434,4,3,1,0,"dotplot",9,"8",9,8,0.05,9,1,-0.742857142857143
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18435,3,6,0,3,"dotplot",34,"12",22,12,0.05,22,1,-0.371428571428571
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18436,3,6,0,3,"dotplot",28,"12",67,12,0.05,67,2,0.914285714285714
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18437,5,6,0,1,"dotplot",21,"12",68,12,0.05,68,2,0.942857142857143
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18438,3,7,0,2,"dotplot",12,"12",24,12,0.05,24,1,-0.314285714285714
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18439,4,4,0,0,"dotplot",18,"8",19,8,0.05,19,1,-0.485714285714286
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18440,3,4,1,0,"hops_mean",20,"8",63,8,0.05,63,2,0.8
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18441,5,4,1,2,"dotplot",17,"12",29,12,0.05,29,1,-0.171428571428571
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18442,1,6,0,5,"dotplot",25,"12",31,12,0.05,31,1,-0.114285714285714
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18443,2,5,0,1,"dotplot",3,"8",34,8,0.05,34,1,-0.0571428571428572
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18444,4,6,0,2,"dotplot",21,"12",68,12,0.05,68,2,0.942857142857143
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18445,7,3,1,1,"dotplot",15,"12",38,12,0.05,38,2,0.0857142857142856
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18446,1,4,0,3,"hops_mean",1,"8",48,8,0.05,48,2,0.371428571428571
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18447,2,8,0,2,"dotplot",30,"12",41,12,0.05,41,2,0.171428571428571
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18449,5,3,0,4,"dotplot",26,"12",69,12,0.05,69,2,0.971428571428572
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18450,2,3,0,3,"hops_mean",13,"8",64,8,0.05,64,2,0.828571428571429
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18451,4,3,0,5,"dotplot",26,"12",2,12,0.05,2,1,-0.942857142857143
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18452,3,5,1,3,"dotplot",20,"12",32,12,0.05,32,1,-0.0857142857142857
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18453,2,5,0,5,"dotplot",3,"12",33,12,0.05,33,1,-0.0571428571428572
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18454,2,6,0,4,"dotplot",14,"12",69,12,0.05,69,2,0.971428571428572
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18455,6,3,3,0,"dotplot",20,"12",56,12,0.05,56,2,0.571428571428571
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18456,4,5,0,3,"dotplot",17,"12",25,12,0.05,25,1,-0.285714285714286
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18457,0,10,0,2,"dotplot",5,"12",42,12,0.05,42,2,0.2
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18458,2,4,1,1,"dotplot",25,"8",20,8,0.05,20,1,-0.457142857142857
"5bd948d7544d4f000141e81f","5eb9a7d08534170c1f5cddb8",18459,5,1,2,0,"dotplot",27,"8",9,8,0.05,9,1,-0.742857142857143
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18460,1,11,0,0,"dotplot",32,"12",39,12,0.05,39,2,0.114285714285714
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18461,6,5,0,1,"dotplot",31,"12",70,12,0.05,70,2,1
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18462,7,3,1,1,"dotplot",15,"12",33,12,0.05,33,1,-0.0571428571428572
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18463,0,6,0,6,"dotplot",14,"12",34,12,0.05,34,1,-0.0285714285714286
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18464,0,7,0,5,"dotplot",16,"12",43,12,0.05,43,2,0.228571428571429
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18465,3,2,0,7,"dotplot",7,"12",70,12,0.05,70,2,1
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18466,4,7,1,0,"dotplot",30,"12",30,12,0.05,30,1,-0.142857142857143
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18467,3,3,2,0,"hops_mean",6,"8",65,8,0.05,65,2,0.857142857142857
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18468,0,6,0,6,"dotplot",22,"12",26,12,0.05,26,1,-0.257142857142857
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18469,3,3,1,1,"dotplot",14,"8",35,8,0.05,35,1,-0.0285714285714286
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18470,4,2,0,2,"dotplot",22,"8",10,8,0.05,10,1,-0.714285714285714
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18471,6,3,3,0,"dotplot",21,"12",57,12,0.05,57,2,0.6
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18472,5,5,0,2,"dotplot",10,"12",34,12,0.05,34,1,-0.0285714285714286
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18473,1,4,3,0,"dotplot",32,"8",21,8,0.05,21,1,-0.428571428571429
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18474,3,6,0,3,"dotplot",13,"12",40,12,0.05,40,2,0.142857142857143
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18475,2,3,0,3,"dotplot",29,"8",36,8,0.05,36,2,0.0285714285714285
"5be5beba83d6010001cf8a36","5eb9a7d605efb90bbce40148",18476,5,3,3,1,"dotplot",19,"12",11,12,0.05,11,1,-0.685714285714286
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18477,3,3,0,2,"hops_mean",26,"8",49,8,0.05,49,2,0.4
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18478,4,0,3,1,"hops_mean",35,"8",66,8,0.05,66,2,0.885714285714286
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18479,3,5,0,4,"dotplot",3,"12",3,12,0.05,3,1,-0.914285714285714
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18480,1,10,0,1,"dotplot",5,"12",35,12,0.05,35,1,0
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18481,1,6,0,5,"dotplot",25,"12",35,12,0.05,35,1,0
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18482,5,3,3,1,"dotplot",22,"12",58,12,0.05,58,2,0.628571428571429
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18483,5,5,2,0,"dotplot",11,"12",23,12,0.05,23,1,-0.342857142857143
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18484,3,4,0,5,"dotplot",27,"12",44,12,0.05,44,2,0.257142857142857
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18485,4,7,1,0,"dotplot",30,"12",41,12,0.05,41,2,0.171428571428571
"5bd948d7544d4f000141e81f","5eb9a7d08534170c1f5cddb8",18486,5,1,2,0,"dotplot",2,"8",10,8,0.05,10,1,-0.714285714285714
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18487,4,4,0,0,"hops_mean",28,"8",67,8,0.05,67,2,0.914285714285714
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18488,3,2,0,3,"dotplot",22,"8",37,8,0.05,37,2,0.0571428571428572
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18489,2,3,1,6,"dotplot",23,"12",59,12,0.05,59,2,0.657142857142857
"5e49b01315670b41f977a261","5eb9a7d3291d640c5a7e0c26",18490,3,2,1,2,"dotplot",2,"8",2,8,0.05,2,1,-0.942857142857143
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18491,0,5,2,5,"dotplot",16,"12",4,12,0.05,4,1,-0.885714285714286
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18492,4,2,0,6,"dotplot",7,"12",31,12,0.05,31,1,-0.114285714285714
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18493,0,5,0,3,"dotplot",25,"8",36,8,0.05,36,2,0
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18494,1,5,0,6,"dotplot",2,"12",45,12,0.05,45,2,0.285714285714286
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18495,5,7,0,0,"dotplot",11,"12",42,12,0.05,42,2,0.2
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18496,3,2,3,0,"dotplot",3,"8",22,8,0.05,22,1,-0.4
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18497,2,5,2,3,"dotplot",24,"12",60,12,0.05,60,2,0.685714285714286
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18498,4,2,2,0,"hops_mean",21,"8",68,8,0.05,68,2,0.942857142857143
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18499,5,6,1,0,"dotplot",24,"12",24,12,0.05,24,1,-0.314285714285714
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18500,7,5,0,0,"dotplot",3,"12",38,12,0.05,38,2,0.0857142857142856
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18501,5,3,0,0,"dotplot",31,"8",36,8,0.05,36,2,0.0285714285714285
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18502,5,0,3,0,"dotplot",35,"8",11,8,0.05,11,1,-0.685714285714286
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18503,4,3,0,1,"hops_mean",15,"8",50,8,0.05,50,2,0.428571428571429
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18504,3,4,0,5,"dotplot",27,"12",27,12,0.05,27,1,-0.228571428571429
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18505,3,5,1,3,"dotplot",25,"12",61,12,0.05,61,2,0.714285714285714
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18506,2,6,0,4,"dotplot",13,"12",46,12,0.05,46,2,0.314285714285714
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18507,3,6,0,3,"dotplot",28,"12",43,12,0.05,43,2,0.228571428571429
"5be5beba83d6010001cf8a36","5eb9a7d605efb90bbce40148",18508,5,2,5,0,"dotplot",24,"12",12,12,0.05,12,1,-0.657142857142857
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18509,4,4,0,0,"hops_mean",14,"8",69,8,0.05,69,2,0.971428571428572
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18510,5,3,0,0,"dotplot",15,"8",38,8,0.05,38,2,0.0857142857142856
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18511,4,3,0,1,"dotplot",26,"8",37,8,0.05,37,2,0.0571428571428572
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18512,1,11,0,0,"dotplot",32,"12",28,12,0.05,28,1,-0.2
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18513,5,2,0,1,"dotplot",10,"8",23,8,0.05,23,1,-0.371428571428571
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18514,4,2,1,5,"dotplot",26,"12",62,12,0.05,62,2,0.742857142857143
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18515,5,6,0,1,"dotplot",9,"12",44,12,0.05,44,2,0.257142857142857
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18516,3,2,0,3,"hops_mean",7,"8",70,8,0.05,70,2,1
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18517,2,7,0,3,"dotplot",24,"12",47,12,0.05,47,2,0.342857142857143
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18518,3,6,0,3,"dotplot",28,"12",39,12,0.05,39,2,0.114285714285714
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18519,3,4,3,2,"dotplot",1,"12",25,12,0.05,25,1,-0.285714285714286
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18520,2,2,0,4,"hops_mean",4,"8",51,8,0.05,51,2,0.457142857142857
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18522,2,5,0,1,"dotplot",8,"8",39,8,0.05,39,2,0.114285714285714
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18523,4,2,2,0,"dotplot",21,"8",38,8,0.05,38,2,0.0857142857142856
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18524,3,5,0,4,"dotplot",29,"12",5,12,0.05,5,1,-0.857142857142857
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18525,0,6,1,5,"dotplot",1,"12",29,12,0.05,29,1,-0.171428571428571
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18526,8,4,0,0,"dotplot",27,"12",63,12,0.05,63,2,0.771428571428571
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18527,4,4,0,0,"dotplot",12,"8",12,8,0.05,12,1,-0.657142857142857
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18528,3,5,0,4,"dotplot",35,"12",48,12,0.05,48,2,0.371428571428571
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18530,1,3,0,8,"dotplot",26,"12",45,12,0.05,45,2,0.285714285714286
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18531,1,6,0,5,"dotplot",20,"12",32,12,0.05,32,1,-0.0857142857142857
"5bd948d7544d4f000141e81f","5eb9a7d08534170c1f5cddb8",18532,3,1,2,2,"dotplot",13,"8",11,8,0.05,11,1,-0.685714285714286
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18533,1,4,0,3,"dotplot",11,"8",36,8,0.05,36,2,0.0285714285714285
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18534,1,2,3,2,"dotplot",16,"8",39,8,0.05,39,2,0.114285714285714
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18535,6,6,0,0,"dotplot",14,"12",26,12,0.05,26,1,-0.257142857142857
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18536,0,8,0,4,"dotplot",6,"12",30,12,0.05,30,1,-0.142857142857143
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18537,1,3,1,3,"dotplot",1,"8",40,8,0.05,40,2,0.142857142857143
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18538,6,5,0,1,"dotplot",17,"12",40,12,0.05,40,2,0.142857142857143
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18539,2,3,0,3,"hops_mean",29,"8",52,8,0.05,52,2,0.485714285714286
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18540,5,4,2,1,"dotplot",28,"12",64,12,0.05,64,2,0.8
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18542,1,2,0,5,"dotplot",22,"8",37,8,0.05,37,2,0.0571428571428572
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18543,2,8,0,2,"dotplot",6,"12",6,12,0.05,6,1,-0.828571428571429
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18544,2,2,0,8,"dotplot",7,"12",46,12,0.05,46,2,0.314285714285714
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18545,1,5,0,6,"dotplot",10,"12",49,12,0.05,49,2,0.4
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18546,2,7,0,3,"dotplot",11,"12",31,12,0.05,31,1,-0.114285714285714
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18547,2,4,2,0,"dotplot",30,"8",41,8,0.05,41,2,0.171428571428571
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18548,1,3,1,3,"dotplot",11,"8",40,8,0.05,40,2,0.142857142857143
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18549,3,7,0,2,"dotplot",24,"12",47,12,0.05,47,2,0.342857142857143
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18550,8,4,0,0,"dotplot",27,"12",27,12,0.05,27,1,-0.228571428571429
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18551,5,3,2,2,"dotplot",29,"12",65,12,0.05,65,2,0.828571428571429
"5be5beba83d6010001cf8a36","5eb9a7d605efb90bbce40148",18552,6,3,2,1,"dotplot",29,"12",13,12,0.05,13,1,-0.628571428571429
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18553,2,5,1,4,"dotplot",19,"12",7,12,0.05,7,1,-0.8
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18554,4,7,1,0,"dotplot",6,"12",41,12,0.05,41,2,0.171428571428571
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18555,3,6,0,3,"dotplot",21,"12",50,12,0.05,50,2,0.428571428571429
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18556,0,8,0,4,"dotplot",30,"12",66,12,0.05,66,2,0.857142857142857
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18557,2,5,0,1,"dotplot",6,"8",41,8,0.05,41,2,0.171428571428571
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18559,1,3,1,3,"dotplot",33,"8",38,8,0.05,38,2,0.0857142857142856
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18560,2,4,0,2,"hops_mean",18,"8",53,8,0.05,53,2,0.514285714285714
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18561,1,10,0,1,"dotplot",5,"12",48,12,0.05,48,2,0.371428571428571
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18562,1,6,1,4,"dotplot",16,"12",32,12,0.05,32,1,-0.0857142857142857
"5e49b01315670b41f977a261","5eb9a7d3291d640c5a7e0c26",18563,3,4,0,1,"dotplot",21,"8",3,8,0.05,3,1,-0.914285714285714
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18564,3,4,1,0,"dotplot",25,"8",13,8,0.05,13,1,-0.628571428571429
"5e5bf32829348a3cb01ffaa1","5eb9a96e1765430c898756da",18565,1,11,0,0,"dotplot",32,"12",8,12,0.05,8,1,-0.771428571428571
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18566,1,11,0,0,"dotplot",32,"12",51,12,0.05,51,2,0.457142857142857
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18567,5,4,0,3,"dotplot",4,"12",28,12,0.05,28,1,-0.2
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18568,3,3,0,2,"dotplot",23,"8",42,8,0.05,42,2,0.2
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18569,4,6,0,2,"dotplot",21,"12",33,12,0.05,33,1,-0.0571428571428572
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18571,0,7,0,5,"dotplot",11,"12",37,12,0.05,37,2,0.0285714285714285
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18572,6,4,1,1,"dotplot",31,"12",42,12,0.05,42,2,0.2
